bill_no,date,amount,balance,beat,salesman,created_by,created_at
20251209001,2025-12-09,22488,0,beat10,saleman5,test,2025-12-09T09:00:00
20251209002,2025-12-09,12429,0,beat5,saleman4,test,2025-12-09T09:00:00
20251223003,2025-12-23,20277,0,beat9,saleman5,test,2025-12-23T09:00:00
20251223004,2025-12-23,13981,0,beat4,saleman4,test,2025-12-23T09:00:00
20260106005,2026-01-06,5535,0,beat1,saleman2,test,2026-01-06T09:00:00
20260106006,2026-01-06,23623,17.38,beat2,saleman4,test,2026-01-06T09:00:00
20260120007,2026-01-20,20038,0,beat1,saleman1,test,2026-01-20T09:00:00
20260120008,2026-01-20,10483,0,beat7,saleman4,test,2026-01-20T09:00:00
20260120009,2026-01-20,24023,0,beat3,saleman4,test,2026-01-20T09:00:00
20260203010,2026-02-03,16446,0,beat10,saleman2,test,2026-02-03T09:00:00
20260203011,2026-02-03,6303,0,beat6,saleman4,test,2026-02-03T09:00:00
20260203012,2026-02-03,18061,0,beat7,saleman3,test,2026-02-03T09:00:00
20260217013,2026-02-17,23819,0,beat6,saleman2,test,2026-02-17T09:00:00
20260217014,2026-02-17,9372,0,beat10,saleman2,test,2026-02-17T09:00:00
20260217015,2026-02-17,10202,0,beat7,saleman4,test,2026-02-17T09:00:00
20260303016,2026-03-03,13630,0,beat10,saleman5,test,2026-03-03T09:00:00
20260303017,2026-03-03,9007,27.67,beat7,saleman2,test,2026-03-03T09:00:00
20260303018,2026-03-03,18796,0,beat9,saleman3,test,2026-03-03T09:00:00
20260317019,2026-03-17,5224,0,beat8,saleman2,test,2026-03-17T09:00:00
20260317020,2026-03-17,15167,0,beat8,saleman1,test,2026-03-17T09:00:00
20260331021,2026-03-31,20555,0,beat6,saleman3,test,2026-03-31T09:00:00
20260331022,2026-03-31,11870,0,beat3,saleman3,test,2026-03-31T09:00:00
20260331023,2026-03-31,14239,0,beat1,saleman2,test,2026-03-31T09:00:00
20260414024,2026-04-14,14174,0,beat10,saleman3,test,2026-04-14T09:00:00
20260414025,2026-04-14,22321,2.58,beat6,saleman4,test,2026-04-14T09:00:00
20260428026,2026-04-28,24903,0,beat9,saleman5,test,2026-04-28T09:00:00
20260428027,2026-04-28,20268,0,beat5,saleman5,test,2026-04-28T09:00:00
20260512028,2026-05-12,9754,0,beat9,saleman5,test,2026-05-12T09:00:00
20260512029,2026-05-12,20088,0,beat3,saleman2,test,2026-05-12T09:00:00
20260512030,2026-05-12,6484,2.89,beat6,saleman4,test,2026-05-12T09:00:00
20260526031,2026-05-26,17814,0,beat7,saleman1,test,2026-05-26T09:00:00
20260526032,2026-05-26,12604,0,beat6,saleman4,test,2026-05-26T09:00:00
20260526033,2026-05-26,19631,0.20,beat2,saleman1,test,2026-05-26T09:00:00
