role,action_key
salesman,coll_start
salesman,coll_submit
salesman,add_vouchers
salesman,reports
salesman,raise_correction
salesman,raise_amendment_request
salesman,view_checks
supervisor,coll_start
supervisor,coll_approve_start
supervisor,coll_submit
supervisor,coll_approve_submit
supervisor,add_vouchers
supervisor,import_vouchers
supervisor,reports
supervisor,coll_print
supervisor,raise_correction
supervisor,raise_amendment_request
supervisor,view_checks
distributor,coll_start
distributor,coll_approve_start
distributor,coll_submit
distributor,coll_approve_submit
distributor,coll_post
distributor,add_vouchers
distributor,import_vouchers
distributor,approve_new_vouchers
distributor,post_new_vouchers
distributor,reports
distributor,coll_print
distributor,manage_users
distributor,manage_beats
distributor,raise_correction
distributor,apply_correction
distributor,amend_voucher
distributor,view_checks
distributor,resolve_check
